"matricola","Cognome","Nome"
"1682412992","Filippini","Gabriele"
"1682413667","Masina","Denis"
"1682413668","Lombardo","Riccardo"
"1682413669","Mattioli","Giuliana"
"1682413670","Bianco","Giuseppe"
"1682413673","Bonazzi","Alberto"
"1682413674","Brini","Ines"
"1682413697","Zucchi","Walter"
"1682413698","Gatti","Manuel"
"1682413733","Negri","Ettore"
"1682413760","Venturini","Livio"
"1682413762","Govoni","Donato"
"1682413885","Fantini","Monica"
"1682413888","Grimaldi","Filomena"
"1682413891","Mazza","Emilio"
"1682413918","Trentini","Mattia"
"1682413921","Vignoli","Piera"
"1682413950","Fiorentini","Tiziano"
"1682413952","Cattani","Livio"
"1682413953","Regazzi","Susanna"
"1682434807","Colombari","Eva"
"1682434811","Finelli","Carmela"
"1682434814","Stefani","Dario"
"1682434815","Orlandi","Riccardo"
"1682434838","Pallotti","Marisa"
"1682434839","Franceschi","Sandro"
"1682434840","Grimandi","Maria"
"1682434841","Tattini","Daniele"
"1682434842","Sacchetti","Denis"
"1682434845","Casalini","William"
"1682434869","Regazzi","Gianluigi"
"1682434873","Farne'","Maria Rosa"
"1682434874","Zhou","Federico"
"1682434875","Migliori","Michael"
"1682434876","Bonfiglioli","Loredana"
"1682434877","Zironi","Giovanna"
"1682434878","Spisni","Carlotta"
"1682434900","Parisi","Sandro"
"1682434905","Lambertini","Mirco"
"1682434906","Billi","Alessandro"
"1682434909","Grazia","Rosina"
"1682434963","Bergami","Valter"
"1682434965","Chen","Martina"
"1682434994","Ronchi","Pierluigi"
"1682434999","Sassi","Arrigo"
"1682435025","Bergamini","Sebastiano"
"1682435056","Farina","Claudio"
"1682435060","Cuppini","Alfonso"
"1682435769","Sacchetti","Irma"
"1682435772","Panzacchi","Katia"
"1682435773","Gasperini","Adriana"
"1682435776","Matteuzzi","Cesarina"
"1682435777","Calzolari","Pierina"
"1682435799","Fantini","Elisabetta"
"1682435800","Grillini","Albertina"
"1682435801","Alberghini","Gianluca"
"1682435802","Casadio","Lidia"
"1682435806","Baroni","Eva"
"1682435807","Rizzo","Gennaro"
"1682435837","Zocca","Omar"
"1682435861","Scala","Annalisa"
"1682435991","Zhou","Nella"
"1682436049","Aldrovandi","Mara"
"1682436053","Sacchetti","Veronica"
"1682436737","Benni","Vincenzo"
"1682436761","Martinelli","Fernanda"
"1682436767","Paolini","Benito"
"1682436769","Santi","Martina"
"1682436791","Fantini","Camilla"
"1682436792","Candini","Aldo"
"1682436793","Vitali","Federico"
"1682436794","Villa","Pierluigi"
"1682436795","Baroni","Cristiano"
"1682436796","Chiarini","Francesca"
"1682436797","Lelli","Giacomo"
"1682436798","Bosi","Ettore"
"1682436799","Vivarelli","Eva"
"1682436800","Tugnoli","Lino"
"1682436823","Bonetti","Andrea"
"1682436824","Prati","Vittoria"
"1682436825","Nicoletti","Fabrizio"
"1682436826","Mascagni","Virginia"
"1682436828","Ghini","Laura"
"1682436831","Vitale","Stefano"
"1682436853","Lanzarini","Miriam"
"1682436856","Lanzoni","Novella"
"1682436858","Rubbini","Dante"
"1682436860","Bolelli","Olga"
"1682436861","Fabbri","Ciro"
"1682436862","Bianchini","Ornella"
"1682436892","Zanarini","Rosa"
"1682436954","Mandrioli","Guglielmo"
"1682436981","Longhi","Anita"
"1682436984","Malaguti","Lamberto"
"1682436986","Battistini","Ermanno"
"1682437694","Gentile","Orlando"
"1682437727","Bianchini","Luciano"
"1682437730","Ravaglia","Salvatore"
"1682437755","Salmi","Piero"
"1682437756","Zambelli","Adelmo"
"1682437784","Vaccari","Valentina"
"1682437790","Greco","Carla"
"1682437792","Mazzoli","Pier Paolo"
"1682437821","Baravelli","Matilde"
"1682437822","Mascagni","Romeo"
"1682437845","Govoni","Giuseppina"
"1682437846","Naldi","Enzo"
"1682437847","Battistini","Flavia"
"1682437848","Sabbioni","Nicolo'"
"1682437849","Fontana","Giuseppa"
"1682437850","Giovannini","David"
"1682437851","Pettazzoni","Lea"
"1682437852","Pedretti","Adriana"
"1682437853","Cesari","Catia"
"1682437854","Poli","Nicoletta"
"1682437877","Raimondi","Assunta"
"1682437878","Piazzi","Ferdinando"
"1682437879","Baldini","Ines"
"1682437880","Bonafe'","Clara"
"1682437881","Martelli","Marina"
"1682437884","Moretti","Isabella"
"1682437907","Finelli","Anna-Maria"
"1682437908","Capelli","Annamaria"
"1682437909","Zerbini","Maurizio"
"1682437910","Bianco","Assunta"
"1682437911","Lombardi","Sonia"
"1682437912","Monaco","Sandra"
"1682437914","Brini","Alfredo"
"1682437915","Tartarini","Sebastiano"
"1682437916","Labanti","Leda"
"1682437940","Garagnani","Moreno"
"1682437944","Neri","Flavia"
"1682437946","Colombari","Ahmed"
"1682437969","Bandiera","Teresa"
"1682437970","Manfredi","Orazio"
"1682437971","Cioni","Rosario"
"1682437972","Fornasari","Nicola"
"1682437973","Baraldi","Emanuela"
"1682437974","Elmi","Fulvio"
"1682437976","Farina","Vittoria"
"1682437978","Moruzzi","Alessia"
"1682438652","Stefanelli","Ornella"
"1682438656","Borelli","Anita"
"1682438685","Comastri","Morena"
"1682438687","Bandiera","Rodolfo"
"1682438688","Melloni","Ida"
"1682438744","Fantini","Gregorio"
"1682438745","Minghetti","Eugenio"
"1682438748","Grimaldi","Antonietta"
"1682438749","Nanetti","Donato"
"1682438775","Casalini","Silvio"
"1682438777","Cuppini","Gaia"
"1682438779","Passerini","Loris"
"1682438780","Martini","Sauro"
"1682438784","Bentivogli","Ciro"
"1682438806","Parisi","Andrea"
"1682438807","Roversi","Augusto"
"1682438810","Bondi","Rossella"
"1682438811","Singh","Saverio"
"1682438812","Salmi","Marcello"
"1682438813","Borsari","Gianmarco"
"1682438814","Borghi","Lorena"
"1682438815","Giusti","Cecilia"
"1682438837","Boni","Arianna"
"1682438840","Casarini","Danilo"
"1682438841","Simoni","Lucio"
"1682438842","Rinaldi","Marino"
"1682438845","Tarozzi","Miriam"
"1682438846","Gentile","Eva"
"1682438868","Pesci","Anna"
"1682438869","Simoni","Monica"
"1682438872","Martinelli","Teresa"
"1682438874","Lelli","Catia"
"1682438875","Lippi","Emma"
"1682438877","Vincenzi","Angiolina"
"1682438899","Boni","Enzo"
"1682438900","Parisini","Benedetta"
"1682438901","Fini","Michele"
"1682438902","Forlani","Maria Teresa"
"1682438903","Romagnoli","Umberto"
"1682438904","Forni","Alessandro"
"1682438905","Rocchi","Gabriele"
"1682438907","Pini","Eva"
"1682438908","Bergonzoni","Benito"
"1682438931","Comastri","Iole"
"1682438932","Malavasi","Maddalena"
"1682438934","Pettazzoni","Alfonso"
"1682438935","Fornasari","Emiliano"
"1682438936","Guerzoni","Adriano"
"1682438937","Balboni","Margherita"
"1682438938","Melotti","Athos"
"1682438939","Bernardi","Norma"
"1682439612","Moruzzi","Maria Antonietta"
"1682439618","Tosi","Carolina"
"1682439621","Bianchini","Massimiliano"
"1682439646","Poluzzi","Manuela"
"1682439647","Laffi","Vittorina"
"1682439650","Serafini","Ivana"
"1682439651","Stagni","Domenica"
"1682439652","Battaglia","Alfonso"
"1682439674","Bruni","Daniela"
"1682439675","Grimandi","Italo"
"1682439676","Mezzetti","Amelia"
"1682439677","Zheng","Maria"
"1682439678","Pazzaglia","Mara"
"1682439681","Bianconi","Marcello"
"1682439705","Turrini","Marino"
"1682439708","Bertocchi","Pierluigi"
"1682439710","Filippini","Pietro"
"1682439712","Cassanelli","Dante"
"1682439736","Esposito","Iole"
"1682439738","Piazzi","Matilde"
"1682439740","Calzolari","Edoardo"
"1682439741","Tattini","Agnese"
"1682439743","Paganelli","Matteo"
"1682439744","Stefanelli","Pasquale"
"1682439745","Michelini","Erika"
"1682439767","Giusti","Marianna"
"1682439768","Villani","Patrizia"
"1682439769","Panzacchi","Alessia"
"1682439771","Matteuzzi","Fernando"
"1682439774","Bergami","Carmela"
"1682439775","Longo","Pasquale"
"1682439799","Boschi","Pierina"
"1682439800","Guerra","Arrigo"
"1682439801","Pizzirani","Gianfranco"
"1682439802","Atti","Romano"
"1682439803","Agostini","Maria Grazia"
"1682439804","Basile","Ferdinando"
"1682439805","Giusti","Thomas"
"1682439832","Rocca","Nicola"
"1682439833","Bonfiglioli","Ernesto"
"1682439834","Vannini","Alessio"
"1682439835","Landuzzi","Giampiero"
"1682439860","Gualandi","Renzo"
"1682439861","Roversi","Clara"
"1682439863","Villa","Edoardo"
"1682439864","Marani","Monica"
"1682439865","Lippi","Franco"
"1682439866","Piazzi","Adele"
"1682439867","Borghi","Otello"
"1682439869","Bianchini","Guglielmo"
"1682439892","Giuliani","Valerio"
"1682439894","Turrini","Marilena"
"1682439895","Minarelli","Emiliano"
"1682439900","Bandiera","Gastone"
"1682440574","Mancini","Silvana"
"1682440576","Malavasi","Carmela"
"1682440578","Piazzi","Pasquale"
"1682440581","Marani","Bruno"
"1682440582","Evangelisti","Renata"
"1682440604","Zani","Federica"
"1682440605","Zaniboni","Marina"
"1682440606","Zironi","Livia"
"1682440610","Bellini","Valeria"
"1682440612","Landuzzi","Alice"
"1682440613","Negri","Valter"
"1682440635","Zappoli","Giovanna"
"1682440639","Albertazzi","Rosa"
"1682440641","Giorgi","Bruno"
"1682440642","Fornasari","Martina"
"1682440644","Scagliarini","Marco"
"1682440668","Guidi","Gian Paolo"
"1682440669","Caselli","Loris"
"1682440670","Ghedini","Maria-Luisa"
"1682440671","Russo","Pierluigi"
"1682440672","Fontana","Ivano"
"1682440673","Grimandi","Gaia"
"1682440674","Negrini","Gina"
"1682440698","Fontana","Enrico"
"1682440699","Farina","Augusto"
"1682440700","Salmi","Silvio"
"1682440702","Donati","Michele"
"1682440703","Zini","Danilo"
"1682440704","Cavalieri","Vito"
"1682440705","Girotti","Ugo"
"1682440728","Federici","Giulia"
"1682440729","Chiarini","Francesca"
"1682440730","Biavati","Dante"
"1682440731","Pozzi","Attilio"
"1682440732","Longo","Otello"
"1682440734","Grimaldi","Antonino"
"1682440735","Tinarelli","Corrado"
"1682440737","Martinelli","Ida"
"1682440759","Govoni","Pier Luigi"
"1682440760","Silvestri","Sauro"
"1682440766","Garagnani","Vincenza"
"1682440794","Monari","Domenica"
"1682440796","Marchi","Ivo"
"1682440797","Sabbioni","Silvia"
"1682440821","Giuliani","Donato"
"1682440824","Lucchi","Sergio"
"1682440825","Gabrielli","Ferruccio"
"1682440826","Manfredini","Edoardo"
"1682440828","Bergami","Maria Grazia"
"1682440829","Negrini","Guido"
"1682440830","Rizzi","Christian"
"1682440852","Lanzoni","Adele"
"1682440853","Morelli","Grazia"
"1682440854","Mazzanti","Elena"
"1682440855","Landi","Arnaldo"
"1682440856","Ghini","Agnese"
"1682440859","Bonetti","Daniel"
"1682440860","Naldi","Mattia"
"1682441535","Santi","Renato"
"1682441566","Bondi","Marinella"
"1682441567","Farina","Amelia"
"1682441568","Baldini","Rino"
"1682441570","Zanni","Maddalena"
"1682441571","Galletti","Ahmed"
"1682441572","Gottardi","Valerio"
"1682441596","Toselli","Andrea"
"1682441603","Gherardi","Fulvio"
"1682441629","Esposito","Vanna"
"1682441632","Caselli","Fernanda"
"1682441634","Olivieri","Cesarina"
"1682441635","Bianconi","Anna-Maria"
"1682441658","Corazza","Marianna"
"1682441661","Tamburini","Anna-Maria"
"1682441662","Stefani","Rosaria"
"1682441663","Tinarelli","Franco"
"1682441666","Calzoni","Ilaria"
"1682441667","Venturi","Catia"
"1682441689","Magli","Alfonso"
"1682441690","Gubellini","Fabrizio"
"1682441695","Biagi","Diana"
"1682441724","Andreoli","Marcella"
"1682441727","Ghedini","Pierpaolo"
"1682441728","Labanti","Debora"
"1682441729","Tonelli","Primo"
"1682441751","Minghetti","Maria Grazia"
"1682441752","Righetti","Jessica"
"1682441754","Moretti","Mirco"
"1682441757","Pozzi","Barbara"
"1682441758","Serra","Valter"
"1682441782","Morelli","Carlo"
"1682441784","Fini","Davide"
"1682441787","Tubertini","Isabella"
"1682441789","Lombardo","Athos"
"1682441815","Bortolotti","Graziano"
"1682441816","Bonini","Manuela"
"1682441817","Macchiavelli","Angela"
"1682441818","Sarti","Luciano"
"1682441821","Parenti","Luciana"
"1682441822","Beghelli","Cecilia"
"1682442495","Collina","Annamaria"
"1682442496","Fava","Edoardo"
"1682442498","Landi","Valerio"
"1682557886","Francia","Romeo"
"1683242268","Biondi","Massimiliano"
"1683298817","Milani","Italo"
"1683299738","Guidi","Massimo"
"1683330499","Alberghini","Umberto"
"1684256035","Lucchi","Carlo"
"1685090119","Benfenati","Marisa"
"1685146045","Parenti","Ornella"
"1685177696","Piazzi","Alessio"
"1685177718","Monari","Sergio"
"1685180575","Arbizzani","Arrigo"
"1685180663","Cane'","Ivo"
"1685180664","Caruso","Tiziano"
"1685180665","Pasini","Liliana"
"1685183396","Biagini","Graziella"
"1685184328","Calzolari","Federica"
"1685240220","Moretti","Alessio"
"1685272765","Zanarini","Lamberto"
"1685979940","Russo","Giulio"
"1685985951","Pazzaglia","Elsa"
"1686011717","Fantini","Liliana"
"1686074152","Musiani","William"
"1686077092","Morini","Concetta"
"1686100251","Grimaldi","Jessica"
"1686102016","Corticelli","Maddalena"
"1686106081","Farina","Sauro"
"1686159744","Billi","Elvira"
"1686163767","Santini","Giampiero"
"1686188509","Bianco","Giorgio"
"1958050810","Rizzoli","Livio"
"1958104814","Orsini","Alessio"
"1958110451","Franchini","Valeria"
"1958132712","Lorenzini","Martina"
"1958138419","Lelli","Annalisa"
"1958167064","Giovannini","Alessandra"
"1958254510","Baraldi","Moreno"
"1958255626","Zucchini","Luigi"
"1958283406","Stagni","Pierina"
"1958288368","Santi","Alfredo"
"1959001238","Zucchelli","Emanuele"
"1959027223","Fontana","Maria"
"1959027245","Grillini","Iole"
"1959029207","Orsini","Eros"
"1959029233","Gamberini","Nino"
"1959029238","Berti","Agostino"
"1959032119","Bignami","Giuseppe"
"1959057010","Cocchi","Oscar"
"1959058061","Natali","Marcello"
"1959061843","Girotti","Alberto"
"1959063675","Marchetti","Vittoria"
"1960851319","Olivieri","Athos"
"1960997303","Scala","Maurizio"
"1960997394","Rimondi","Ernesto"
"1961025294","Sabattini","Anita"
"1961030162","Fiorini","Rossana"
"1961710489","Monaco","Alessia"
"1961739256","Franzoni","Barbara"
"1961739258","Tattini","Ada"
"1961740126","Zerbini","Ivana"
"1961740215","Mandrioli","Rossella"
"1961742230","Carati","Oscar"
"1961745077","Giusti","Mauro"
"1961766995","Grimandi","Fiorella"
"1961767187","Grimaldi","Lea"
"1961769945","Masotti","Rina"
"1961775829","Tosi","Gianna"
"1961796916","Musolesi","Valentina"
"1961797995","Benassi","Silvana"
"1961802528","Bergamini","Rina"
"1961803481","Cavalieri","Alba"
"1961831512","Baroni","Nerina"
"1961831607","Capelli","Emanuele"
"1961833368","Grazia","Donatella"
"1961835196","Pancaldi","Irma"
"1961857424","Romagnoli","Nerio"
"1961857523","Franzoni","Anna"
"1961858389","Borsari","Vittorio"
"1961862353","Parisini","Novella"
"1961887274","Muratori","Giada"
"1961888142","Trombetti","Assunta"
"1961889081","Pini","Edoardo"
"1961889173","Zani","Margherita"
"1961915922","Giordani","Piera"
"1961921782","Baravelli","Armando"
"1961945836","Olivieri","Rosario"
"1961948625","Marcheselli","Massimo"
"1961953619","Montanari","Livio"
"1961981545","Casali","Walter"
"1962632857","Bonvicini","Linda"
"1962634906","Ghini","Mohamed"
"1962664724","Marchesi","Ornella"
"1962667458","Bergami","Antonella"
"1962667484","Agostini","Katia"
"1962697460","Menarini","Ivan"
"1962697462","Zucchini","Ruggero"
"1962698332","Baccolini","Lorena"
"1962752980","Grassi","Francesca"
"1962782744","Nascetti","Milena"
"1962782864","Marchesini","Novella"
"1962782931","Casadei","William"
"1962785629","Gironi","Monica"
"1962786809","Scagliarini","Matteo"
"1962787709","Giuliani","Ermanno"
"1962809651","Ruggeri","Gian Carlo"
"1962809840","Orsini","Adriana"
"1962813741","Scagliarini","Katia"
"1962814484","Cuppini","Livia"
"1962814709","Bartolini","Gilberto"
"1962817372","Pedrini","Leonardo"
"1962872368","Nerozzi","Massimiliano"
"1962876118","Tosi","Giampiero"
"1962902935","Baraldi","Maria Rosa"
"1962903058","Lazzari","Rossella"
"1962904081","Poli","Vilma"
"1962904947","Russo","Maria Antonietta"
"1962905846","Vannini","Federico"
"1962906803","Fava","Giuseppe"
"1963554428","Tagliavini","Antonia"
"1963556595","Malavasi","Livio"
"1963557370","Bortolotti","Giulia"
"1963557432","Bandiera","Lisa"
"1963557494","Stefanelli","Giampiero"
"1963558518","Bartolini","Valerio"
"1963559484","Venturini","Enrica"
"1963560353","Benedetti","Aurelio"
"1963584341","Finelli","Renata"
"1963586231","Zucchelli","Ivano"
"1963592188","Bondi","Felice"
"1963614068","Garuti","Maria Antonietta"
"1963614975","Venturoli","Katia"
"1963615935","Martini","Rossana"
"1963617014","Nerozzi","Albertina"
"1963618129","Ghedini","Caterina"
"1963618843","Serra","Gian Luca"
"1963618876","Guidi","Elena"
"1963619063","Bolognini","Francesco"
"1963619094","Selleri","Christian"
"1963620796","Caruso","Marzia"
"1963620985","Cremonini","Luigi"
"1963621981","Valentini","Anita"
"1963622656","Lodi","Gerardo"
"1963643889","Casali","Jacopo"
"1963647644","Leoni","Lucia"
"1963647766","Bartolini","Ezio"
"1963648603","Bergami","Gianni"
"1963648697","De Luca","Massimo"
"1963649629","Giovannini","Pierina"
"1963651578","Colombari","Cesarino"
"1963652447","Grimandi","Vanna"
"1963652480","Gualandi","Lea"
"1963652541","Corazza","Giampiero"
"1963652732","Muhammad","Emilia"
"1963673688","Pesci","Lara"
"1963673811","Muhammad","Antonio"
"1963673867","Parisi","Gregorio"
"1963674680","Gruppioni","Luca"
"1963675545","Parmeggiani","Pierluigi"
"1963675667","Gentilini","Alba"
"1963676664","Gentilini","Romano"
"1963678431","Parisi","Gianluca"
"1963680562","Zuppiroli","Claudio"
"1963681430","Cinti","Enrica"
"1963706510","Roncarati","Rocco"
"1963707254","Bolognesi","Ernesto"
"1963707322","Musolesi","Miriam"
"1963709153","Bonetti","Guido"
"1963709243","Serafini","Ivano"
"1963709275","Benedetti","Gaia"
"1963709303","Pesci","Emanuela"
"1963710237","Arbizzani","Lamberto"
"1963710265","Comellini","Thomas"
"1963711350","Tosi","Luigi"
"1963712182","Calzoni","Leda"
"1963712315","Baraldi","Pierina"
"1963733325","Biondi","Romeo"
"1963733360","Rubbini","Vincenzo"
"1963733417","Fiorentini","Isabella"
"1963734380","Gnudi","Monica"
"1963763952","Gualandi","Franca"
"1963764081","Cavina","Marcello"
"1963764947","Cuppini","Sandro"
"1963764949","Luppi","Gian Carlo"
"1963765012","Moruzzi","Filippo"
"1963766131","Agostini","Luisa"
"1963766836","Roncarati","Gaetano"
"1963766961","Pazzaglia","Alessandro"
"1963768021","Guidotti","Nicola"
"1963768982","Gasperini","Irma"
"1963771676","Pasquini","Ettore"
"1963792878","Zuppiroli","Elia"
"1963793840","Macchiavelli","Ciro"
"1963795703","Zamboni","Assunta"
"1963797557","Scagliarini","Susanna"
"1963798556","Milani","Carlo"
"1963798557","Martini","Carmela"
"1963798579","Simoni","Rodolfo"
"1963799484","Negroni","Angiolina"
"1963800633","Ferrari","Emiliano"
"1963823604","Lodi","Viviana"
"1963823729","Giorgi","Silvio"
"1963826454","Agostini","Adolfo"
"1963830483","Rinaldi","Valentina"
"1964478070","Matteuzzi","Concetta"
"1964478942","Casadei","Irma"
"1964479004","Gruppioni","Marino"
"1964479069","Atti","Nicolo'"
"1964479094","Zanarini","Walter"
"1964481949","Galli","Vittoria"
"1964482071","Bassi","Erika"
"1964483805","Casarini","Sebastiano"
"1964483932","Minelli","Franco"
"1964484860","Lucchi","Loretta"
"1964484919","Romeo","Arnaldo"
"1964486624","Sacchetti","Giampiero"
"1964486780","Mantovani","Fiorella"
"1964508730","Pallotti","Gina"
"1964509724","Toschi","Alfonso"
"1964509781","Alvisi","Emma"
"1964510652","Sandri","Miriam"
"1964512608","Piazzi","Samuele"
"1964512640","Malavasi","Camilla"
"1964513749","Gentile","Eva"
"1964514590","Rizzi","Benedetta"
"1964514619","Fantini","Giorgina"
"1964514653","Tinti","Romano"
"1964516510","Tedeschi","Vittoria"
"1964516633","Vaccari","Benito"
"1964537532","Beghelli","Mirko"
"1964537590","Roversi","Roberta"
"1964537774","Bonini","Alessandro"
"1964537809","Zambelli","Ugo"
"1964538674","Toschi","Alex"
"1964538713","Bonafe'","Donatella"
"1964539488","Pedretti","Rosanna"
"1964540690","Caruso","Gerardo"
"1964542614","Finelli","Gregorio"
"1964544416","Villa","Adelmo"
"1964544439","Benassi","Marina"
"1964546369","Federici","Filippo"
"1964567535","Zheng","Lorenzo"
"1964571231","Panzacchi","Cristiano"
"1964571260","Serra","Alessio"
"1964573122","Zaniboni","Vanda"
"1964575068","Sarti","Manuel"
"1964600215","Franchi","Fabio"
"1964601170","Marcheselli","Cinzia"
"1964601917","Malaguti","Flavia"
"1964605855","Bernardi","Daniel"
"1964627024","Morara","Marco"
"1964629011","Bernardi","Silvio"
"1964630034","Bertuzzi","Benedetta"
"1964632703","Grimandi","Luciano"
"1964633627","Elmi","Graziano"
"1964635610","Vannini","Pasquale"
"1964635772","Chen","Vittorio"
"1964660538","Lombardi","Germana"
"1964665344","Battaglia","Iole"
"1964665470","Bergamini","Susanna"
"1964686614","Ghedini","Silvana"
"1964689369","Cristiani","Assunta"
"1964689396","Marcheselli","Dina"
"1964689496","Labanti","Adele"
"1964690516","Angelini","Augusto"
"1964691348","Fabbri","Romana"
"1964691571","Scala","Antonio"
"1965520850","Lombardi","Ettore"
"1965551413","Esposito","Sandra"
"1965581205","Cavazza","Alfredo"
"1965581209","Candini","Antonio"
"1965581274","Baldazzi","Vilma"
"1965581424","Ronchi","Jessica"
"1965582381","Caruso","Giorgia"
"1965587094","Poli","Danilo"
"1965587126","Rizzoli","Rosaria"
"1965588089","Laffi","Dino"
"1965588984","Rubini","Franco"
"1965616793","Zuppiroli","Ernesto"
"1965618811","Pasquini","Pietro"
"1965642713","Martelli","Adolfo"
"1965643823","Greco","Alice"
"1965670608","Lipparini","Maura"
"1965672504","Nanetti","Giuseppina"
"1965675513","Biondi","Arianna"
"1965675567","Morelli","Maria-Luisa"
"1965676405","Bartolini","Dino"
"1965676531","Sandri","Antonio"
"1966331002","Santoro","Saverio"
"1966332774","Tinarelli","Chiara"
"1966333728","Franzoni","Nicolo'"
"1966359777","Borelli","Valter"
"1966360574","Prati","Cesare"
"1966362655","Raimondi","Diana"
"1966390340","Farina","Barbara"
"1966391517","Venturoli","Serena"
"1966415607","Stefani","Flavio"
"1966418393","Benassi","Letizia"
"1966445208","Marchetti","Monica"
"1966450017","Bergami","Edda"
"1966451873","Gherardi","Carmen"
"1966475096","Caputo","Francesca"
"1966478963","Rizzo","Lucia"
"1966481630","Pasini","Adriana"
"1966505879","Boni","Benedetta"
"1966507638","Cuppini","Margherita"
"1966511614","Baldini","Thomas"
"1966533743","Guidi","Adelmo"
"1966533745","Mazza","Catia"
"1966534643","Stanzani","Nino"
"1966538458","Rossi","Walther"
"1966540284","Scala","Gastone"
"1966540380","Zanardi","Marino"
"1966564284","Biondi","Miriam"
"1966565363","Sarti","Rosanna"
"1966569116","D'amico","Giulia"
"1966572248","Trombetti","Margherita"
"1966594159","Pasquini","Maurizio"
"1986645429","Paolini","Agnese"
"1986649175","Morara","Carlo"
"1986673267","Farne'","Adolfo"
"1986679000","Lippi","Susanna"
"1986679154","Monari","Francesco"
"1986702222","Marchesini","Luigia"
"1986704173","Poluzzi","Maura"
"1986707026","Martelli","Angelo"
"1986709904","Zheng","Gabriele"
"1986710929","Casalini","Eleonora"
"1986732999","Villani","Valerio"
"1986733905","Baccolini","Martina"
"1986733967","Rizzo","Ivana"
"1986734899","Malaguti","Francesco"
"1986734955","Esposito","Fernando"
"1986737622","Cinti","Catia"
"1986737871","Garagnani","Anna-Maria"
"1986738586","Pezzoli","Manuela"
"1986762576","Tugnoli","Gian Carlo"
"1986762730","Cassanelli","Giordano"
"1986762860","Venturoli","Anna Maria"
"1986766666","Beghelli","Natalina"
"1986768623","Zambelli","Donatella"
"1986769581","Cassanelli","Elena"
"1986770298","Marani","Arrigo"
"1986793359","Rimondi","Paola"
"1986794508","Zanotti","Gianni"
"1986797295","Basile","Natalina"
"1986798382","Fantoni","Michele"
"1986799255","Alvisi","Maurizio"
"1986800092","Franzoni","Annamaria"
"1986825326","Alvisi","Romana"
"1988616472","Ricci","Corrado"
"1988616560","Vaccari","Antonio"
"1988617551","Billi","Novella"
"1988640619","Ugolini","Anna-Maria"
"1988641453","Berselli","Adelmo"
"1988641483","Merighi","Alfredo"
"1988641488","Ansaloni","Diana"
"1988643379","Grimaldi","Alessio"
"1988643537","Mazzini","Maddalena"
"1988644214","Pagani","Giulia"
"1988644273","Rossi","Tiziana"
"1988645178","Grandi","Annalisa"
"1988668365","Villani","Nella"
"1988671243","Carli","Pasquale"
"1988672242","Rahman","Thomas"
"1988673198","Pasquali","Attilio"
"1988673322","Masotti","Alfonso"
"1988676056","Pancaldi","Michele"
"1988676923","Fiorentini","Gianfranco"
"1988677018","Bandiera","Fernando"
"1988677173","Bergamini","Miriam"
"1988698182","Cevenini","Lidia"
"1988698251","Nascetti","Natalina"
"1988699149","Cremonini","Elisa"
"1988700048","Sarti","Walther"
"1988701097","Gaiba","Matteo"
"1988704793","Montanari","Tonino"
"1988705995","Prati","Sonia"
"1988727942","Cavalieri","Lina"
"1988728941","Ugolini","Gian Paolo"
"1988729838","Andreoli","Lucia"
"1988730019","Cremonini","Emanuela"
"1988732751","Mengoli","Monica"
"1988733684","Zanasi","Nicolo'"
"1988733801","Morselli","Manuela"
"1988733805","Zocca","Cesare"
"1988733865","Lombardo","Giampaolo"
"1988757894","Natalini","Milena"
"1988758572","Garagnani","Norma"
"1988759788","Ferrari","Amedeo"
"1988761549","Marchesi","Gino"
"1988761552","Cristiani","Graziella"
"1988762451","Pettazzoni","Adelmo"
"1988762480","Bellini","Nino"
"1988762484","Guidotti","Primo"
"1988762508","Bonafe'","Giulio"
"1988762510","Morselli","Giuseppa"
"1988762608","Bassi","Rosanna"
"1988764527","Tassinari","Sara"
"1988765454","Zhou","Nicoletta"
"1989414038","Vaccari","Miriam"
"1989414067","Roda","Giorgina"
"1989415181","Hu","Arrigo"
"1989417949","Guerzoni","Enrica"
"1989418875","Stanzani","Giovanni"
"1989420825","Tattini","Giordano"
"1989420985","Zappoli","William"
"1989421728","Rossetti","Marilena"
"1989421847","Bandiera","Angelo"
"1989443833","Battaglia","Marco"
"1989444941","Atti","Loretta"
"1989445007","Conti","Luciana"
"1989445012","Venturoli","Jacopo"
"1989446652","Castellari","Ines"
"1989447700","Silvestri","Ines"
"1989448575","Bolognesi","Gastone"
"1989448665","Nascetti","Dario"
"1989448723","Carati","Antonietta"
"1989472626","Landini","Roberto"
"1989472664","Gabrielli","Vincenza"
"1989474734","Monti","Pier Luigi"
"1989477561","Selleri","Marino"
"1989477586","Vignoli","Giorgio"
"1989478518","Natali","Rosa"
"1989479419","Musiani","Maria Cristina"
"1989479450","Maccaferri","Francesco"
"1989479482","Carati","Agnese"
"1989479513","Cenacchi","Michael"
"1989480413","Casarini","Ruggero"
"1989480538","Bonafe'","Gabriella"
"1989481433","Masetti","Alessandra"
"1989504342","Passerini","Antonietta"
"1989504593","Rimondi","Italo"
"1989506447","Sandri","Andrea"
"1989507255","Mazzanti","Mattia"
"1989508343","Bandiera","Adele"
"1989510136","Scagliarini","Maria"
"1989511158","Pedrini","Lucia"
"1989511189","Paganelli","Christian"
"1989511258","Gardini","Francesco"
"1989532300","Bruno","Giordano"
"1989534257","Caruso","Anna-Maria"
"1989534289","Zucchelli","Gianluigi"
"1989535342","Masotti","Filippo"
